id,sentiment,negative_reason,user,retweet_count,text
5.69917E+17,negative,Bad Flight,DianeReischling,1,"@united, and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING"
5.69917E+17,negative,Cancelled Flight,patlee,0,@united How do I get reimbursed for hotel and taxis for the Cancelled Flightation?
5.69917E+17,negative,Bad Flight,mfsanders,0,"@united Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!"
5.69916E+17,negative,Customer Service Issue,therealdavidsoo,0,"@united In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice"
5.69916E+17,negative,Can't Tell,fdashev,0,"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981"
5.69916E+17,negative,Customer Service Issue,sbanoub,1,@united been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!
5.69916E+17,negative,Can't Tell,sbanoub,0,"@united
You really know how to piss people off. Your Farelock option is fake!"
5.69916E+17,negative,Late Flight,DianeReischling,0,"@united, last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. They Do. Not. Care."
5.69916E+17,negative,Flight Booking Problems,docmartin_10,0,@united only thing confusing me is why I lost priority boarding? I'm a mileage plus card member ðŸ˜”
5.69916E+17,negative,Late Flight,teamcrafty,0,@united We're hoping to hear from you actually.
5.69916E+17,negative,Late Flight,teamcrafty,0,"@united shes been rescheduled for today, but with the frigid cold, being a possible reason for ""maintenance"" it could be the same issue 2day"
5.69915E+17,negative,Customer Service Issue,teamcrafty,0,"@united It's the fact that an international should not be with out her bag and no sense of what's going on other than ""maintenance""."
5.69915E+17,negative,Customer Service Issue,teamcrafty,0,"@united b) I contacted you directly, and the phone service was Laissez Faire at best.  The problem isn't a Cancelled Flightled a flight."
5.69915E+17,negative,Late Flight,teamcrafty,0,"@united a) she's an international. Her phone is on the fritz, I had to get to Chicago from nearly 4 hrs away to figure everything out."
5.69914E+17,negative,Lost Luggage,jwints,0,"@united sorry for the delayed response. It was UA #381 Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags"
5.69914E+17,negative,Customer Service Issue,8629Fissile,0,@united Okay thanks if you could please update me. I was told at the airport someone would call me today but they haven't.
5.69914E+17,positive,,anthonyNYSSF,0,@united thank you very much for the help. We're do I pick up my bags aspen airport &amp; are they coming in today on flight911
5.69914E+17,negative,longlines,brianaverna,0,@united gate C 24 IAD. U released passengers to board w/others deplaning .50 peopleOn bridge while next flight  board http://t.co/HfoF33iyhi
5.69913E+17,negative,Cancelled Flight,ljtypes,0,"@united I'd say most of the public can't extend their vacation a week, point is why advertise multiple flights you can't honor?"
5.69913E+17,negative,Cancelled Flight,PhilipRose,1,"@united Cancelled Flights flt from EWR. ""No crew"".Tells wife &amp; 4 yr old to ""get to NY to catch @AirCanada"" to YYZ! Good #customerservice is dead."
5.69913E+17,negative,Late Flight,ADanaiBaker,0,"@united Now arriving a day and a half Late Flightr than supposed to. Lesson of the day, don't believe verbal or written confirmations from United"
5.69912E+17,negative,Flight Attendant Complaints,ADanaiBaker,0,@united Arriving at the airport 2 hours before departure time and still missing your flight bc you actually don't have an electronic ticket
5.69912E+17,negative,Late Flight,chefpaulcia,0,@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime
5.69911E+17,negative,Late Flight,MrEschatologist,0,@United has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G
5.6991E+17,negative,Flight Attendant Complaints,unvoiced,0,"@united is unfriendly screw family, that hates kids and moms. now waiting on  UA871... pray its better FYVRFN ..due to agent error and tickt"
5.6991E+17,negative,Flight Attendant Complaints,brianaverna,0,"@united  gate agent at EWR "" if you are disabled or in a wheel chair, it's time to board, please step"". STEP UP??? Lol"
5.6991E+17,negative,Customer Service Issue,d_goodspeed,0,@united it won't help...been there done that.
5.69909E+17,negative,Flight Attendant Complaints,unvoiced,0,@united forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals
5.69909E+17,positive,,DanaHFreeman,0,@united would love help getting there today. In #EWR now. Will take any airline and connections. Thx
5.69909E+17,negative,Flight Attendant Complaints,unvoiced,0,@united today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag
5.69908E+17,negative,Can't Tell,_mhertz,1,@united we had four scheduled flights on this reservation and literally did not take one! Unreal
5.69908E+17,negative,Customer Service Issue,unvoiced,0,@united in ORD hotel issued to my 4yr old. Tickets needed fixing again another hour and 5 agents l8r nightmare still not over
5.69908E+17,negative,Flight Booking Problems,unvoiced,0,@united 3 hours to rebook but 8 hours l8r the same problem again. Arrive at gate stopped cause now infant is sitting in 4 yr old lap
5.69908E+17,negative,Customer Service Issue,unvoiced,0,@united arrived in YYZ to take our flight to Taiwan. Reservation missing our ticket numbers. Slow agent Sukhdeep caused us to miss our flt.
5.69907E+17,positive,,D_WaYnE_01,0,@united thank you!
5.69907E+17,positive,,gwen1013,0,@united Thanks for the update.
5.69907E+17,negative,Can't Tell,JuanseMolano,0,@united and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl @EWR
5.69907E+17,negative,Customer Service Issue,JuanseMolano,0,@united I guess. But what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. Weather too?
5.69906E+17,negative,Cancelled Flight,PhilipRose,0,"@united ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details."
5.69905E+17,negative,Cancelled Flight,gwen1013,0,@united Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).
5.69905E+17,positive,,bravesandbeer,0,@united just confirmed a seat! Crisis averted! Beers won't be missed now
5.69905E+17,negative,Customer Service Issue,ChelseaRhane,0,@united was that English? I'll DM though I don't think you'll make a plane appear.
5.69904E+17,negative,Late Flight,Natemaniac12,0,@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? ðŸ˜­
5.69904E+17,negative,Late Flight,chefpaulcia,0,@united sitting in a plane with no pilot.  Thanks! #waitingonapilot #denver #siouxfalls #whyairtravelsucks
5.69904E+17,positive,,kristen_e_short,0,@united Understood and thanks! I should have tried reaching out sooner.
5.69903E+17,negative,Can't Tell,ganteisan,1,@united already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?
5.69903E+17,negative,Cancelled Flight,bgroberto3246,0,@united received hotel but no food.  Also email for 3750 miles.  Last trip had 3 hr delay and 5000 miles - so less for Cancelled Flightlation?
5.69903E+17,negative,Late Flight,gwen1013,1,@united Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines
5.69902E+17,negative,Late Flight,LukeXuanLiu,1,"@united and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!"
5.69902E+17,positive,,jakebellz,0,@united The DEN b44 agent (9:30am) was amazing. The MPAgent at check in? She sucks. @seanMFmadden @PeterStraubMMA @jmercadoMMA @TonySimsMMA
5.69902E+17,negative,Late Flight,LukeXuanLiu,0,"@united my UA3426 on 2/19 was also delayed by 2 hours, stretching my trip way past the midnight, extremely exhausting!"
5.69902E+17,negative,Late Flight,JoeSchueller,0,@united Haâ€¦ you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. Too Late Flight for that. Just fly on time for once.
5.69901E+17,negative,Late Flight,LukeXuanLiu,0,@united switched to fly united from delta for the past two trips and was very disappointed. Now my UA4646 on 2/23 is delayed by 3 hours!!
5.69901E+17,positive,,danazezzo,0,@united traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior
5.69901E+17,negative,Late Flight,kermudgeon,0,@united  #UnitedAirlines  how long will1531 be delayed.
5.699E+17,negative,Late Flight,kermudgeon,0,@united Why isn't the flight status updated to delayed UA1532 no board
5.699E+17,negative,Flight Attendant Complaints,twitarse,0,@united I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too? @VirginAmerica knows better..
5.69899E+17,negative,Bad Flight,ganteisan,1,@united i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!
5.69899E+17,negative,Late Flight,BossDDS,1,@united you suck.    9 hour delay?!
5.69897E+17,negative,Can't Tell,tinsleyjim,0,@united you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.
5.69895E+17,negative,Customer Service Issue,kristen_e_short,0,"@united JH, thanks so much for reaching out. I was able to get assistance after waiting for 70 minutes."
5.69895E+17,negative,Late Flight,ahpandya747,0,@united 3866 is at a stand still! No pilot or paperwork for fix over 25mins! Problem was fixed 30mins ago. Flight is as is delayed!
5.69891E+17,negative,Flight Attendant Complaints,cfacekillah,0,@united. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?
5.69888E+17,negative,Customer Service Issue,cslhilo,0,@united Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport
5.69888E+17,negative,Customer Service Issue,generationKYLIE,0,@united AN HOUR DELAY BECAUSE YOU CAN'T PRINT A PIECE OF PAPER!
5.69888E+17,negative,Customer Service Issue,jnostrant,0,@united still no response??
5.69887E+17,negative,Customer Service Issue,micheleliston,0,@united should have been able to get seat assign without paying $174 more - cust sec should have done that for me
5.69886E+17,negative,Customer Service Issue,MikeShor,1,"@united There is no ""reference number."" Your agent told me to ""just drive to the airport"" because ""I can't reach anyone there to deliver..."""
5.69886E+17,negative,Bad Flight,JohntheKiwi,0,@united Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops.
5.69885E+17,negative,Can't Tell,Kris_KAS,0,@united My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.
5.69885E+17,negative,Flight Booking Problems,apharkins,0,@united my PQMs and PQDs are no longer showing up correctly in my MileagePlus acct. How can I get this fixed?
5.69885E+17,positive,,e_russell,0,@united Thanks!
5.69884E+17,negative,Can't Tell,ScottHRoth,0,@united 768 SFO to BOS and no internet it is 2015 what gives?
